id,text,classification,rationale
29,"Genetic mutations in TAR DNA-binding protein 43 ( TARDBP , also known as TDP-43 ) cause amyotrophic lateral sclerosis ( ALS ) , and an increase in the presence of TDP-43 ( encoded by TARDBP ) in the cytoplasm is a prominent histopathological feature of degenerating neurons in various neurodegenerative diseases . However , the molecular mechanisms by which TDP-43 contributes to ALS pathophysiology remain elusive . Here we have found that TDP-43 accumulates in the mitochondria of neurons in subjects with ALS or frontotemporal dementia ( FTD ) . Disease-associated mutations increase TDP-43 mitochondrial localization . In mitochondria , wild-type ( WT ) and mutant TDP-43 preferentially bind mitochondria-transcribed messenger RNAs ( mRNAs ) encoding respiratory complex I subunits ND3 and ND6 , impair their expression and specifically cause complex I disassembly . The suppression of TDP-43 mitochondrial localization abolishes WT and mutant TDP-43-induced mitochondrial dysfunction and neuronal loss , and improves phenotypes of transgenic mutant TDP-43 mice . Thus , our studies link TDP-43 toxicity directly to mitochondrial bioenergetics and propose the targeting of TDP-43 mitochondrial localization as a promising therapeutic approach for neurodegeneration . [SEP] Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,"Despite accumulating evidence suggesting local self-maintenance of tissue macrophages in the steady state , the dogma remains that tissue macrophages derive from monocytes . Using parabiosis and fate-mapping approaches , we confirmed that monocytes do not show significant contribution to tissue macrophages in the steady state . Similarly , we found that after depletion of lung macrophages , the majority of repopulation occurred by stochastic cellular proliferation in situ in a macrophage colony-stimulating factor (M-Csf)- and granulocyte macrophage (GM)-CSF-dependent manner but independently of interleukin-4 . We also found that after bone marrow transplantation , host macrophages retained the capacity to expand when the development of donor macrophages was compromised . Expansion of host macrophages was functional and prevented the development of alveolar proteinosis in mice transplanted with GM-Csf-receptor-deficient progenitors . Collectively , these results indicate that tissue-resident macrophages and circulating monocytes should be classified as mononuclear phagocyte lineages that are independently maintained in the steady state . [SEP] Bone marrow cells contribute to adult macrophage compartments.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,"BACKGROUND Information is scarce about the combined effects on breast cancer incidence of low-penetrance genetic susceptibility polymorphisms and environmental factors ( reproductive , behavioural , and anthropometric risk factors for breast cancer ) . To test for evidence of gene-environment interactions , we compared genotypic relative risks for breast cancer across the other risk factors in a large UK prospective study . METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease , studying the effects of 12 polymorphisms ( FGFR2-rs2981582 , TNRC9-rs3803662 , 2q35-rs13387042 , MAP3K1-rs889312 , 8q24-rs13281615 , 2p-rs4666451 , 5p12-rs981782 , CASP8-rs1045485 , LSP1-rs3817198 , 5q-rs30099 , TGFB1-rs1982073 , and ATM-rs1800054 ) in relation to prospectively collected information about ten established environmental risk factors ( age at menarche , parity , age at first birth , breastfeeding , menopausal status , age at menopause , use of hormone replacement therapy , body-mass index , height , and alcohol consumption ) . FINDINGS After allowance for multiple testing none of the 120 comparisons yielded significant evidence of a gene-environment interaction . By contrast with previous suggestions , there was little evidence that the genotypic relative risks were affected by use of hormone replacement therapy , either overall or for oestrogen-receptor-positive disease . Only one of the 12 polymorphisms was correlated with any of the ten other risk factors : carriers of the high-risk C allele of MAP3K1-rs889312 were significantly shorter than non-carriers ( mean height 162.4 cm [ 95 % CI 162.1 - 162.7 ] vs 163.1 cm [ 162.9 - 163.2 ] ; p=0.01 after allowance for multiple testing ) . INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors . FUNDING Cancer Research UK and the UK Medical Research Council . [SEP] Breast cancer development is determined exclusively by genetic factors.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,"Background Checkpoint kinase 2 ( CHEK2 ) averts cancer development by promoting cell cycle arrest and activating DNA repair in genetically damaged cells . Previous investigation has established a role for the CHEK2 gene in breast cancer aetiology , but studies have largely been limited to the rare 1100delC mutation . Whether common polymorphisms in this gene influence breast cancer risk remains unknown . In this study , we aimed to assess the importance of common CHEK2 variants on population risk for breast cancer by capturing the majority of diversity in the gene using haplotype tagging single nucleotide polymorphisms ( tagSNPs ) . Methods and Findings We analyzed 14 common SNPs spanning 52 kilobases ( kb ) of the CHEK2 gene in 92 Swedish women . Coverage evaluation indicated that these typed SNPs would efficiently convey association signal also from untyped SNPs in the same region . Six of the 14 SNPs predicted well both the haplotypic and single SNP variations within CHEK2 . We genotyped these six tagSNPs in 1,577 postmenopausal breast cancer cases and 1,513 population controls , but found no convincing association between any common CHEK2 haplotype and breast cancer risk . The 1100delC mutation was rare in our Swedish population—0.7 % in cases and 0.4 % in controls— with a corresponding odds ratio for carriers versus noncarriers of 2.26 ( 95 % confidence interval , 0.99–5.15 ) . Estimates of the population frequency and the odds ratio of 1100delC indicate that our sample is representative of a Northern European population . [SEP] CHEK2 is not associated with breast cancer.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
33,"In mammals , caloric restriction consistently results in extended lifespan . Epigenetic information encoded by DNA methylation is tightly regulated , but shows a striking drift associated with age that includes both gains and losses of DNA methylation at various sites . Here , we report that epigenetic drift is conserved across species and the rate of drift correlates with lifespan when comparing mice , rhesus monkeys , and humans . Twenty-two to 30-year-old rhesus monkeys exposed to 30 % caloric restriction since 7 - 14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age . Even more pronounced effects were seen in 2.7 - 3.2-year-old mice exposed to 40 % caloric restriction starting at 0.3 years of age . The effects of caloric restriction on DNA methylation were detectable across different tissues and correlated with gene expression . We propose that epigenetic drift is a determinant of lifespan in mammals . Caloric restriction has been shown to increase lifespan in mammals . Here , the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift . [SEP] CR is associated with higher methylation age.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,"Allergic asthma is a T helper type 2 ( T(H)2)-dominated disease of the lung . In people with asthma , a fraction of CD4(+ ) T cells express the CX3CL1 receptor , CX3CR1 , and CX3CL1 expression is increased in airway smooth muscle , lung endothelium and epithelium upon allergen challenge . Here we found that untreated CX3CR1-deficient mice or wild-type ( WT ) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge . Transfer of WT CD4(+ ) T cells into CX3CR1-deficient mice restored the cardinal features of asthma , and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells . We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs , and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma . CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation . Therefore , CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma . [SEP] CX3CR1 on the Th2 cells impairs T cell survival",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,"Allergic asthma is a T helper type 2 ( T(H)2)-dominated disease of the lung . In people with asthma , a fraction of CD4(+ ) T cells express the CX3CL1 receptor , CX3CR1 , and CX3CL1 expression is increased in airway smooth muscle , lung endothelium and epithelium upon allergen challenge . Here we found that untreated CX3CR1-deficient mice or wild-type ( WT ) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge . Transfer of WT CD4(+ ) T cells into CX3CR1-deficient mice restored the cardinal features of asthma , and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells . We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs , and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma . CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation . Therefore , CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma . [SEP] CX3CR1 on the Th2 cells promotes T cell survival",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,"Allergic asthma is a T helper type 2 ( T(H)2)-dominated disease of the lung . In people with asthma , a fraction of CD4(+ ) T cells express the CX3CL1 receptor , CX3CR1 , and CX3CL1 expression is increased in airway smooth muscle , lung endothelium and epithelium upon allergen challenge . Here we found that untreated CX3CR1-deficient mice or wild-type ( WT ) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge . Transfer of WT CD4(+ ) T cells into CX3CR1-deficient mice restored the cardinal features of asthma , and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells . We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs , and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma . CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation . Therefore , CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma . [SEP] CX3CR1 on the Th2 cells promotes airway inflammation.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,"Allergic asthma is a T helper type 2 ( T(H)2)-dominated disease of the lung . In people with asthma , a fraction of CD4(+ ) T cells express the CX3CL1 receptor , CX3CR1 , and CX3CL1 expression is increased in airway smooth muscle , lung endothelium and epithelium upon allergen challenge . Here we found that untreated CX3CR1-deficient mice or wild-type ( WT ) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge . Transfer of WT CD4(+ ) T cells into CX3CR1-deficient mice restored the cardinal features of asthma , and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells . We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs , and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma . CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation . Therefore , CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma . [SEP] CX3CR1 on the Th2 cells suppresses airway inflammation.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,"BACKGROUND Alcohol has been reported to be a common and modifiable risk factor for hypertension . However , observational studies are subject to confounding by other behavioural and sociodemographic factors , while clinical trials are difficult to implement and have limited follow-up time . Mendelian randomization can provide robust evidence on the nature of this association by use of a common polymorphism in aldehyde dehydrogenase 2 ( ALDH2 ) as a surrogate for measuring alcohol consumption . ALDH2 encodes a major enzyme involved in alcohol metabolism . Individuals homozygous for the null variant ( * 2 * 2 ) experience adverse symptoms when drinking alcohol and consequently drink considerably less alcohol than wild-type homozygotes ( * 1 * 1 ) or heterozygotes . We hypothesise that this polymorphism may influence the risk of hypertension by affecting alcohol drinking behaviour . METHODS AND FINDINGS We carried out fixed effect meta-analyses of the ALDH2 genotype with blood pressure ( five studies , n = 7,658 ) and hypertension ( three studies , n = 4,219 ) using studies identified via systematic review . In males , we obtained an overall odds ratio of 2.42 ( 95 % confidence interval [ CI ] 1.66 - 3.55 , p = 4.8 x 10(-6 ) ) for hypertension comparing * 1 * 1 with * 2 * 2 homozygotes and an odds ratio of 1.72 ( 95 % CI 1.17 - 2.52 , p = 0.006 ) comparing heterozygotes ( surrogate for moderate drinkers ) with * 2 * 2 homozygotes . Systolic blood pressure was 7.44 mmHg ( 95 % CI 5.39 - 9.49 , p = 1.1 x 10(-12 ) ) greater among * 1 * 1 than among * 2 * 2 homozygotes , and 4.24 mmHg ( 95 % CI 2.18 - 6.31 , p = 0.00005 ) greater among heterozygotes than among * 2 * 2 homozygotes . CONCLUSIONS These findings support the hypothesis that alcohol intake has a marked effect on blood pressure and the risk of hypertension . [SEP] Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,"In the mammalian model of sex determination , embryos are considered to be sexually indifferent until the transient action of a sex-determining gene initiates gonadal differentiation . Although this model is thought to apply to all vertebrates , this has yet to be established . Here we have examined three lateral gynandromorph chickens ( a rare , naturally occurring phenomenon in which one side of the animal appears male and the other female ) to investigate the sex-determining mechanism in birds . These studies demonstrated that gynandromorph birds are genuine male : female chimaeras , and indicated that male and female avian somatic cells may have an inherent sex identity . To test this hypothesis , we transplanted presumptive mesoderm between embryos of reciprocal sexes to generate embryos containing male : female chimaeric gonads . In contrast to the outcome for mammalian mixed-sex chimaeras , in chicken mixed-sex chimaeras the donor cells were excluded from the functional structures of the host gonad . In an example where female tissue was transplanted into a male host , donor cells contributing to the developing testis retained a female identity and expressed a marker of female function . Our study demonstrates that avian somatic cells possess an inherent sex identity and that , in birds , sexual differentiation is substantively cell autonomous . [SEP] Cell autonomous sex determination in somatic cells does not occur in Galliformes.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
